"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.234182,-43.587226,"18/12/2017","20:34:55",58.95,39.00,29.00
-18.234182,-43.587226,"18/12/2017","20:34:55",58.95,39.00,29.00
-18.234035,-43.587234,"18/12/2017","20:34:56",58.21,39.00,29.00
-18.234035,-43.587234,"18/12/2017","20:34:56",58.21,40.00,29.00
-18.233894,-43.587238,"18/12/2017","20:34:57",57.30,40.00,29.00
-18.233894,-43.587238,"18/12/2017","20:34:57",57.30,40.00,29.00
-18.233751,-43.587242,"18/12/2017","20:34:58",57.04,40.00,29.00
-18.233751,-43.587242,"18/12/2017","20:34:58",57.04,40.00,29.00
-18.233608,-43.587242,"18/12/2017","20:34:59",57.02,40.00,30.00
-18.233608,-43.587242,"18/12/2017","20:34:59",57.02,40.00,30.00
-18.233465,-43.587242,"18/12/2017","20:35:00",57.00,40.00,30.00
-18.233465,-43.587242,"18/12/2017","20:35:00",57.00,40.00,30.00
-18.233324,-43.587245,"18/12/2017","20:35:01",55.95,40.00,30.00
-18.233324,-43.587245,"18/12/2017","20:35:01",55.95,39.00,29.00
-18.233184,-43.587253,"18/12/2017","20:35:02",55.84,39.00,29.00
-18.233184,-43.587253,"18/12/2017","20:35:02",55.84,39.00,29.00
-18.233047,-43.587272,"18/12/2017","20:35:03",55.39,39.00,29.00
-18.233047,-43.587272,"18/12/2017","20:35:03",55.39,39.00,29.00
-18.232906,-43.587295,"18/12/2017","20:35:04",56.13,39.00,29.00
-18.232906,-43.587295,"18/12/2017","20:35:04",56.13,39.00,29.00
-18.232767,-43.587329,"18/12/2017","20:35:05",55.91,39.00,29.00
-18.232767,-43.587329,"18/12/2017","20:35:05",55.91,39.00,29.00
-18.232627,-43.587379,"18/12/2017","20:35:06",57.39,39.00,29.00
-18.232627,-43.587379,"18/12/2017","20:35:06",57.39,41.00,28.00
-18.232492,-43.587444,"18/12/2017","20:35:07",57.71,41.00,28.00
-18.232492,-43.587444,"18/12/2017","20:35:07",57.71,41.00,28.00
-18.232360,-43.587516,"18/12/2017","20:35:08",58.17,41.00,28.00
-18.232360,-43.587516,"18/12/2017","20:35:08",58.17,41.00,28.00
-18.232231,-43.587589,"18/12/2017","20:35:09",58.30,41.00,28.00
-18.232231,-43.587589,"18/12/2017","20:35:09",58.30,41.00,28.00
-18.232101,-43.587657,"18/12/2017","20:35:10",58.43,41.00,28.00
-18.232101,-43.587657,"18/12/2017","20:35:10",58.43,41.00,28.00
-18.231969,-43.587730,"18/12/2017","20:35:11",58.63,40.00,30.00
-18.231969,-43.587730,"18/12/2017","20:35:11",58.63,40.00,30.00
-18.231838,-43.587802,"18/12/2017","20:35:12",58.76,40.00,30.00
-18.231838,-43.587802,"18/12/2017","20:35:12",58.76,40.00,30.00
-18.231706,-43.587871,"18/12/2017","20:35:13",58.69,41.00,28.00
-18.231706,-43.587871,"18/12/2017","20:35:13",58.69,41.00,28.00
-18.231575,-43.587940,"18/12/2017","20:35:14",58.71,41.00,28.00
-18.231575,-43.587940,"18/12/2017","20:35:14",58.71,41.00,28.00
-18.231441,-43.588008,"18/12/2017","20:35:15",59.08,41.00,28.00
-18.231441,-43.588008,"18/12/2017","20:35:15",59.08,41.00,28.00
-18.231307,-43.588081,"18/12/2017","20:35:16",59.71,41.00,28.00
-18.231307,-43.588081,"18/12/2017","20:35:16",59.71,41.00,28.00
-18.231172,-43.588153,"18/12/2017","20:35:17",60.15,41.00,28.00
-18.231172,-43.588153,"18/12/2017","20:35:17",60.15,41.00,28.00
-18.231037,-43.588226,"18/12/2017","20:35:18",60.25,41.00,28.00
-18.231037,-43.588226,"18/12/2017","20:35:18",60.25,41.00,28.00
-18.230899,-43.588294,"18/12/2017","20:35:19",60.30,41.00,28.00
-18.230899,-43.588294,"18/12/2017","20:35:19",60.30,41.00,28.00
-18.230762,-43.588367,"18/12/2017","20:35:20",61.02,41.00,28.00
-18.230762,-43.588367,"18/12/2017","20:35:20",61.02,41.00,28.00
-18.230625,-43.588439,"18/12/2017","20:35:21",61.82,41.00,28.00
-18.230625,-43.588439,"18/12/2017","20:35:21",61.82,41.00,28.00
-18.230484,-43.588520,"18/12/2017","20:35:22",62.84,41.00,28.00
-18.230484,-43.588520,"18/12/2017","20:35:22",62.84,41.00,28.00
-18.230340,-43.588596,"18/12/2017","20:35:23",64.19,41.00,28.00
-18.230340,-43.588596,"18/12/2017","20:35:23",64.19,41.00,28.00
-18.230195,-43.588676,"18/12/2017","20:35:24",65.10,41.00,28.00
-18.230195,-43.588676,"18/12/2017","20:35:24",65.10,41.00,28.00
-18.230049,-43.588756,"18/12/2017","20:35:25",66.67,41.00,28.00
-18.230049,-43.588756,"18/12/2017","20:35:25",66.67,41.00,28.00
-18.229898,-43.588836,"18/12/2017","20:35:26",67.12,41.00,28.00
-18.229898,-43.588836,"18/12/2017","20:35:26",67.12,41.00,28.00
-18.229747,-43.588916,"18/12/2017","20:35:27",67.62,41.00,28.00
-18.229747,-43.588916,"18/12/2017","20:35:27",67.62,40.00,29.00
-18.229598,-43.588996,"18/12/2017","20:35:28",67.49,40.00,29.00
-18.229598,-43.588996,"18/12/2017","20:35:28",67.49,40.00,29.00
-18.229448,-43.589076,"18/12/2017","20:35:29",67.21,40.00,29.00
-18.229448,-43.589076,"18/12/2017","20:35:29",67.21,40.00,30.00
-18.229297,-43.589157,"18/12/2017","20:35:30",66.93,40.00,30.00
-18.229297,-43.589157,"18/12/2017","20:35:30",66.93,40.00,30.00
-18.229150,-43.589241,"18/12/2017","20:35:31",67.21,40.00,30.00
-18.229150,-43.589241,"18/12/2017","20:35:31",67.21,41.00,29.00
-18.229001,-43.589321,"18/12/2017","20:35:32",66.54,41.00,29.00
-18.229001,-43.589321,"18/12/2017","20:35:32",66.54,41.00,29.00
-18.228851,-43.589401,"18/12/2017","20:35:33",66.52,41.00,29.00
-18.228851,-43.589401,"18/12/2017","20:35:33",66.52,41.00,29.00
-18.228704,-43.589481,"18/12/2017","20:35:34",66.21,41.00,28.00
-18.228704,-43.589481,"18/12/2017","20:35:34",66.21,41.00,28.00
-18.228559,-43.589561,"18/12/2017","20:35:35",65.21,41.00,28.00
-18.228559,-43.589561,"18/12/2017","20:35:35",65.21,41.00,28.00
-18.228414,-43.589641,"18/12/2017","20:35:36",64.45,41.00,28.00
-18.228414,-43.589641,"18/12/2017","20:35:36",64.45,41.00,28.00
-18.228267,-43.589714,"18/12/2017","20:35:37",64.15,41.00,28.00
-18.228267,-43.589714,"18/12/2017","20:35:37",64.15,41.00,28.00
-18.228118,-43.589778,"18/12/2017","20:35:38",63.89,41.00,28.00
-18.228118,-43.589778,"18/12/2017","20:35:38",63.89,41.00,28.00
-18.227968,-43.589832,"18/12/2017","20:35:39",62.75,41.00,28.00
-18.227968,-43.589832,"18/12/2017","20:35:39",62.75,41.00,28.00
-18.227817,-43.589874,"18/12/2017","20:35:40",61.28,41.00,28.00
-18.227817,-43.589874,"18/12/2017","20:35:40",61.28,41.00,28.00
-18.227664,-43.589916,"18/12/2017","20:35:41",61.89,41.00,28.00
-18.227664,-43.589916,"18/12/2017","20:35:41",61.89,41.00,28.00
-18.227512,-43.589946,"18/12/2017","20:35:42",62.15,41.00,28.00
-18.227512,-43.589946,"18/12/2017","20:35:42",62.15,41.00,28.00
-18.227359,-43.589973,"18/12/2017","20:35:43",62.26,41.00,28.00
-18.227359,-43.589973,"18/12/2017","20:35:43",62.26,41.00,28.00
-18.227207,-43.589992,"18/12/2017","20:35:44",62.26,41.00,28.00
-18.227207,-43.589992,"18/12/2017","20:35:44",62.26,41.00,28.00
-18.227050,-43.590007,"18/12/2017","20:35:45",63.84,41.00,28.00
-18.227050,-43.590007,"18/12/2017","20:35:45",63.84,41.00,28.00
-18.226896,-43.590011,"18/12/2017","20:35:46",62.49,41.00,28.00
-18.226896,-43.590011,"18/12/2017","20:35:46",62.49,41.00,28.00
-18.226737,-43.590019,"18/12/2017","20:35:47",63.49,41.00,28.00
-18.226737,-43.590019,"18/12/2017","20:35:47",63.49,41.00,28.00
-18.226577,-43.590026,"18/12/2017","20:35:48",64.75,41.00,28.00
-18.226577,-43.590026,"18/12/2017","20:35:48",64.75,41.00,28.00
-18.226415,-43.590038,"18/12/2017","20:35:49",65.39,41.00,28.00
-18.226415,-43.590038,"18/12/2017","20:35:49",65.39,41.00,28.00
-18.226253,-43.590049,"18/12/2017","20:35:50",65.26,41.00,28.00
-18.226253,-43.590049,"18/12/2017","20:35:50",65.26,41.00,28.00
-18.226091,-43.590061,"18/12/2017","20:35:51",64.82,41.00,28.00
-18.226091,-43.590061,"18/12/2017","20:35:51",64.82,41.00,28.00
-18.225929,-43.590076,"18/12/2017","20:35:52",64.58,41.00,28.00
-18.225929,-43.590076,"18/12/2017","20:35:52",64.58,41.00,28.00
-18.225769,-43.590087,"18/12/2017","20:35:53",63.99,41.00,28.00
-18.225769,-43.590087,"18/12/2017","20:35:53",63.99,41.00,28.00
-18.225610,-43.590103,"18/12/2017","20:35:54",63.47,41.00,28.00
-18.225610,-43.590103,"18/12/2017","20:35:54",63.47,41.00,28.00
-18.225456,-43.590118,"18/12/2017","20:35:55",62.32,41.00,28.00
-18.225456,-43.590118,"18/12/2017","20:35:55",62.32,41.00,28.00
-18.225301,-43.590133,"18/12/2017","20:35:56",61.21,41.00,28.00
-18.225301,-43.590133,"18/12/2017","20:35:56",61.21,41.00,28.00
-18.225151,-43.590148,"18/12/2017","20:35:57",60.00,41.00,28.00
-18.225151,-43.590148,"18/12/2017","20:35:57",60.00,41.00,28.00
-18.225002,-43.590164,"18/12/2017","20:35:58",59.30,41.00,28.00
-18.225002,-43.590164,"18/12/2017","20:35:58",59.30,41.00,28.00
-18.224853,-43.590171,"18/12/2017","20:35:59",59.02,41.00,28.00
-18.224853,-43.590171,"18/12/2017","20:35:59",59.02,41.00,28.00
-18.224706,-43.590175,"18/12/2017","20:36:00",59.10,41.00,28.00
-18.224706,-43.590175,"18/12/2017","20:36:00",59.10,41.00,28.00
-18.224557,-43.590167,"18/12/2017","20:36:01",58.97,41.00,28.00
-18.224557,-43.590167,"18/12/2017","20:36:01",58.97,41.00,28.00
-18.224407,-43.590160,"18/12/2017","20:36:02",60.08,41.00,28.00
-18.224407,-43.590160,"18/12/2017","20:36:02",60.08,41.00,28.00
-18.224258,-43.590141,"18/12/2017","20:36:03",60.43,41.00,28.00
-18.224258,-43.590141,"18/12/2017","20:36:03",60.43,41.00,28.00
-18.224107,-43.590122,"18/12/2017","20:36:04",60.25,41.00,28.00
-18.224107,-43.590122,"18/12/2017","20:36:04",60.25,41.00,28.00
-18.223957,-43.590103,"18/12/2017","20:36:05",60.47,41.00,28.00
-18.223957,-43.590103,"18/12/2017","20:36:05",60.47,41.00,28.00
-18.223806,-43.590084,"18/12/2017","20:36:06",60.76,41.00,28.00
-18.223806,-43.590084,"18/12/2017","20:36:06",60.76,41.00,28.00
-18.223653,-43.590068,"18/12/2017","20:36:07",60.75,41.00,28.00
-18.223653,-43.590068,"18/12/2017","20:36:07",60.75,41.00,28.00
-18.223501,-43.590045,"18/12/2017","20:36:08",60.84,41.00,28.00
-18.223501,-43.590045,"18/12/2017","20:36:08",60.84,41.00,28.00
-18.223348,-43.590030,"18/12/2017","20:36:09",60.80,41.00,28.00
-18.223348,-43.590030,"18/12/2017","20:36:09",60.80,41.00,28.00
-18.223196,-43.590011,"18/12/2017","20:36:10",60.75,41.00,28.00
-18.223196,-43.590011,"18/12/2017","20:36:10",60.75,41.00,28.00
-18.223043,-43.589992,"18/12/2017","20:36:11",60.88,41.00,28.00
-18.223043,-43.589992,"18/12/2017","20:36:11",60.88,41.00,28.00
-18.222890,-43.589977,"18/12/2017","20:36:12",61.17,41.00,28.00
-18.222890,-43.589977,"18/12/2017","20:36:12",61.17,41.00,28.00
-18.222736,-43.589954,"18/12/2017","20:36:13",61.73,41.00,28.00
-18.222736,-43.589954,"18/12/2017","20:36:13",61.73,41.00,28.00
-18.222581,-43.589931,"18/12/2017","20:36:14",62.49,41.00,28.00
-18.222581,-43.589931,"18/12/2017","20:36:14",62.49,41.00,28.00
-18.222425,-43.589908,"18/12/2017","20:36:15",63.01,41.00,28.00
-18.222425,-43.589908,"18/12/2017","20:36:15",63.01,41.00,28.00
-18.222267,-43.589889,"18/12/2017","20:36:16",63.45,41.00,28.00
-18.222267,-43.589889,"18/12/2017","20:36:16",63.45,41.00,28.00
-18.222108,-43.589866,"18/12/2017","20:36:17",63.84,41.00,28.00
-18.222108,-43.589866,"18/12/2017","20:36:17",63.84,41.00,28.00
-18.221948,-43.589847,"18/12/2017","20:36:18",64.13,41.00,28.00
-18.221948,-43.589847,"18/12/2017","20:36:18",64.13,41.00,28.00
-18.221788,-43.589828,"18/12/2017","20:36:19",64.39,41.00,28.00
-18.221788,-43.589828,"18/12/2017","20:36:19",64.39,41.00,28.00
-18.221628,-43.589805,"18/12/2017","20:36:20",64.73,41.00,28.00
-18.221628,-43.589805,"18/12/2017","20:36:20",64.73,41.00,28.00
-18.221466,-43.589786,"18/12/2017","20:36:21",64.82,41.00,28.00
-18.221466,-43.589786,"18/12/2017","20:36:21",64.82,41.00,28.00
-18.221303,-43.589767,"18/12/2017","20:36:22",64.78,41.00,28.00
-18.221303,-43.589767,"18/12/2017","20:36:22",64.78,41.00,28.00
-18.221143,-43.589748,"18/12/2017","20:36:23",64.69,41.00,28.00
-18.221143,-43.589748,"18/12/2017","20:36:23",64.69,41.00,28.00
-18.220981,-43.589729,"18/12/2017","20:36:24",64.52,41.00,28.00
-18.220981,-43.589729,"18/12/2017","20:36:24",64.52,41.00,28.00
-18.220821,-43.589706,"18/12/2017","20:36:25",64.47,41.00,28.00
-18.220821,-43.589706,"18/12/2017","20:36:25",64.47,41.00,28.00
-18.220659,-43.589687,"18/12/2017","20:36:26",64.76,41.00,28.00
-18.220659,-43.589687,"18/12/2017","20:36:26",64.76,41.00,28.00
-18.220499,-43.589660,"18/12/2017","20:36:27",64.63,41.00,28.00
-18.220499,-43.589660,"18/12/2017","20:36:27",64.63,41.00,28.00
-18.220338,-43.589641,"18/12/2017","20:36:28",64.62,41.00,28.00
-18.220338,-43.589641,"18/12/2017","20:36:28",64.62,41.00,28.00
-18.220176,-43.589618,"18/12/2017","20:36:29",65.15,41.00,28.00
-18.220176,-43.589618,"18/12/2017","20:36:29",65.15,41.00,28.00
1813.599975,0.783333,"18/12/2017","20:36:29",65.15,41.00,28.00
-18.220012,-43.589599,"18/12/2017","20:36:30",66.02,41.00,28.00
-18.220012,-43.589599,"18/12/2017","20:36:30",66.02,41.00,28.00
-18.219846,-43.589580,"18/12/2017","20:36:31",67.30,41.00,28.00
-18.219846,-43.589580,"18/12/2017","20:36:31",67.30,41.00,28.00
-18.219676,-43.589557,"18/12/2017","20:36:32",68.17,41.00,28.00
-18.219676,-43.589557,"18/12/2017","20:36:32",68.17,41.00,28.00
-18.219507,-43.589534,"18/12/2017","20:36:33",68.49,41.00,28.00
-18.219507,-43.589534,"18/12/2017","20:36:33",68.49,41.00,28.00
-18.219337,-43.589511,"18/12/2017","20:36:34",67.97,41.00,28.00
-18.219337,-43.589511,"18/12/2017","20:36:34",67.97,41.00,28.00
-18.219169,-43.589488,"18/12/2017","20:36:35",68.38,41.00,28.00
-18.219169,-43.589488,"18/12/2017","20:36:35",68.38,41.00,28.00
-18.219001,-43.589466,"18/12/2017","20:36:36",67.38,41.00,28.00
-18.219001,-43.589466,"18/12/2017","20:36:36",67.38,41.00,28.00
-18.218837,-43.589443,"18/12/2017","20:36:37",64.76,41.00,28.00
-18.218837,-43.589443,"18/12/2017","20:36:37",64.76,41.00,28.00
-18.218681,-43.589420,"18/12/2017","20:36:38",62.88,41.00,28.00
-18.218681,-43.589420,"18/12/2017","20:36:38",62.88,41.00,28.00
-18.218528,-43.589401,"18/12/2017","20:36:39",60.84,41.00,28.00
-18.218528,-43.589401,"18/12/2017","20:36:39",60.84,41.00,28.00
-18.218381,-43.589382,"18/12/2017","20:36:40",58.71,41.00,28.00
-18.218381,-43.589382,"18/12/2017","20:36:40",58.71,41.00,28.00
-18.218238,-43.589359,"18/12/2017","20:36:41",56.73,41.00,28.00
-18.218238,-43.589359,"18/12/2017","20:36:41",56.73,41.00,28.00
-18.218101,-43.589340,"18/12/2017","20:36:42",54.71,41.00,28.00
-18.218101,-43.589340,"18/12/2017","20:36:42",54.71,41.00,28.00
-18.217969,-43.589324,"18/12/2017","20:36:43",52.34,41.00,28.00
-18.217969,-43.589324,"18/12/2017","20:36:43",52.34,41.00,28.00
-18.217844,-43.589309,"18/12/2017","20:36:44",49.87,41.00,28.00
-18.217844,-43.589309,"18/12/2017","20:36:44",49.87,41.00,28.00
-18.217721,-43.589298,"18/12/2017","20:36:45",47.65,41.00,28.00
-18.217721,-43.589298,"18/12/2017","20:36:45",47.65,41.00,28.00
-18.217605,-43.589298,"18/12/2017","20:36:46",46.56,41.00,28.00
-18.217605,-43.589298,"18/12/2017","20:36:46",46.56,41.00,28.00
-18.217491,-43.589313,"18/12/2017","20:36:47",45.45,41.00,28.00
-18.217491,-43.589313,"18/12/2017","20:36:47",45.45,41.00,28.00
-18.217382,-43.589336,"18/12/2017","20:36:48",43.71,41.00,28.00
-18.217382,-43.589336,"18/12/2017","20:36:48",43.71,41.00,28.00
-18.217279,-43.589355,"18/12/2017","20:36:49",41.19,41.00,28.00
-18.217279,-43.589355,"18/12/2017","20:36:49",41.19,41.00,28.00
-18.217184,-43.589366,"18/12/2017","20:36:50",36.71,41.00,28.00
-18.217184,-43.589366,"18/12/2017","20:36:50",36.71,41.00,28.00
-18.217092,-43.589355,"18/12/2017","20:36:51",37.80,41.00,28.00
-18.217092,-43.589355,"18/12/2017","20:36:51",37.80,41.00,28.00
-18.216997,-43.589321,"18/12/2017","20:36:52",41.76,41.00,28.00
-18.216997,-43.589321,"18/12/2017","20:36:52",41.76,41.00,28.00
-18.216899,-43.589260,"18/12/2017","20:36:53",45.93,41.00,28.00
-18.216899,-43.589260,"18/12/2017","20:36:53",45.93,41.00,28.00
-18.216798,-43.589191,"18/12/2017","20:36:54",49.69,41.00,28.00
-18.216798,-43.589191,"18/12/2017","20:36:54",49.69,41.00,28.00
-18.216688,-43.589115,"18/12/2017","20:36:55",53.13,41.00,28.00
-18.216688,-43.589115,"18/12/2017","20:36:55",53.13,41.00,28.00
-18.216573,-43.589035,"18/12/2017","20:36:56",56.52,41.00,28.00
-18.216573,-43.589035,"18/12/2017","20:36:56",56.52,41.00,28.00
-18.216451,-43.588947,"18/12/2017","20:36:57",59.71,41.00,28.00
-18.216451,-43.588947,"18/12/2017","20:36:57",59.71,41.00,28.00
-18.216323,-43.588855,"18/12/2017","20:36:58",61.71,41.00,28.00
-18.216323,-43.588855,"18/12/2017","20:36:58",61.71,41.00,28.00
-18.216196,-43.588760,"18/12/2017","20:36:59",62.43,41.00,28.00
-18.216196,-43.588760,"18/12/2017","20:36:59",62.43,41.00,28.00
-18.216066,-43.588665,"18/12/2017","20:37:00",64.13,41.00,28.00
-18.216066,-43.588665,"18/12/2017","20:37:00",64.13,41.00,28.00
-18.215932,-43.588565,"18/12/2017","20:37:01",65.58,41.00,28.00
-18.215932,-43.588565,"18/12/2017","20:37:01",65.58,41.00,28.00
-18.215795,-43.588466,"18/12/2017","20:37:02",66.43,41.00,28.00
-18.215795,-43.588466,"18/12/2017","20:37:02",66.43,41.00,28.00
-18.215658,-43.588363,"18/12/2017","20:37:03",67.06,41.00,28.00
-18.215658,-43.588363,"18/12/2017","20:37:03",67.06,41.00,28.00
-18.215522,-43.588260,"18/12/2017","20:37:04",67.49,41.00,28.00
-18.215522,-43.588260,"18/12/2017","20:37:04",67.49,41.00,28.00
18.299999,0.783333,"18/12/2017","20:37:04",67.49,41.00,28.00
-18.215385,-43.588157,"18/12/2017","20:37:05",67.39,41.00,28.00
-18.215385,-43.588157,"18/12/2017","20:37:05",67.39,41.00,28.00
-18.215246,-43.588054,"18/12/2017","20:37:06",67.39,41.00,28.00
-18.215246,-43.588054,"18/12/2017","20:37:06",67.39,41.00,28.00
-18.215106,-43.587955,"18/12/2017","20:37:07",66.60,41.00,28.00
-18.215106,-43.587955,"18/12/2017","20:37:07",66.60,41.00,28.00
-18.214969,-43.587852,"18/12/2017","20:37:08",66.88,41.00,28.00
-18.214969,-43.587852,"18/12/2017","20:37:08",66.88,41.00,28.00
-18.214836,-43.587749,"18/12/2017","20:37:09",66.23,41.00,28.00
-18.214836,-43.587749,"18/12/2017","20:37:09",66.23,41.00,28.00
-18.214700,-43.587650,"18/12/2017","20:37:10",65.73,41.00,28.00
-18.214700,-43.587650,"18/12/2017","20:37:10",65.73,41.00,28.00
-18.214565,-43.587551,"18/12/2017","20:37:11",65.49,41.00,28.00
-18.214565,-43.587551,"18/12/2017","20:37:11",65.49,41.00,28.00
-18.214427,-43.587455,"18/12/2017","20:37:12",65.52,41.00,28.00
-18.214427,-43.587455,"18/12/2017","20:37:12",65.52,41.00,28.00
-18.214290,-43.587360,"18/12/2017","20:37:13",65.82,41.00,28.00
-18.214290,-43.587360,"18/12/2017","20:37:13",65.82,41.00,28.00
-18.214147,-43.587268,"18/12/2017","20:37:14",66.54,41.00,28.00
-18.214147,-43.587268,"18/12/2017","20:37:14",66.54,41.00,28.00
-18.214002,-43.587184,"18/12/2017","20:37:15",66.86,41.00,28.00
-18.214002,-43.587184,"18/12/2017","20:37:15",66.86,41.00,28.00
-18.213851,-43.587100,"18/12/2017","20:37:16",67.73,41.00,28.00
-18.213851,-43.587100,"18/12/2017","20:37:16",67.73,41.00,28.00
-18.213697,-43.587024,"18/12/2017","20:37:17",68.80,41.00,28.00
-18.213697,-43.587024,"18/12/2017","20:37:17",68.80,41.00,28.00
-18.213537,-43.586956,"18/12/2017","20:37:18",69.93,41.00,28.00
-18.213537,-43.586956,"18/12/2017","20:37:18",69.93,41.00,28.00
-18.213369,-43.586891,"18/12/2017","20:37:19",71.36,41.00,28.00
-18.213369,-43.586891,"18/12/2017","20:37:19",71.36,41.00,28.00
-18.213197,-43.586833,"18/12/2017","20:37:20",72.52,41.00,28.00
-18.213197,-43.586833,"18/12/2017","20:37:20",72.52,41.00,28.00
-18.213020,-43.586784,"18/12/2017","20:37:21",74.54,41.00,28.00
-18.213020,-43.586784,"18/12/2017","20:37:21",74.54,41.00,28.00
-18.212835,-43.586742,"18/12/2017","20:37:22",75.82,41.00,28.00
-18.212835,-43.586742,"18/12/2017","20:37:22",75.82,41.00,28.00
-18.212644,-43.586708,"18/12/2017","20:37:23",77.32,41.00,28.00
-18.212644,-43.586708,"18/12/2017","20:37:23",77.32,41.00,28.00
-18.212450,-43.586677,"18/12/2017","20:37:24",78.65,41.00,28.00
-18.212450,-43.586677,"18/12/2017","20:37:24",78.65,41.00,28.00
-18.212253,-43.586658,"18/12/2017","20:37:25",79.64,41.00,28.00
-18.212253,-43.586658,"18/12/2017","20:37:25",79.64,41.00,28.00
-18.212055,-43.586643,"18/12/2017","20:37:26",79.54,41.00,28.00
-18.212055,-43.586643,"18/12/2017","20:37:26",79.54,41.00,27.00
-18.211856,-43.586635,"18/12/2017","20:37:27",79.10,41.00,27.00
-18.211856,-43.586635,"18/12/2017","20:37:27",79.10,41.00,27.00
-18.211660,-43.586635,"18/12/2017","20:37:28",78.45,41.00,27.00
-18.211660,-43.586635,"18/12/2017","20:37:28",78.45,41.00,27.00
-18.211463,-43.586639,"18/12/2017","20:37:29",77.91,41.00,28.00
-18.211463,-43.586639,"18/12/2017","20:37:29",77.91,41.00,28.00
-18.211269,-43.586647,"18/12/2017","20:37:30",77.51,41.00,28.00
-18.211269,-43.586647,"18/12/2017","20:37:30",77.51,41.00,28.00
-18.211076,-43.586658,"18/12/2017","20:37:31",77.14,41.00,28.00
-18.211076,-43.586658,"18/12/2017","20:37:31",77.14,41.00,28.00
-18.210884,-43.586669,"18/12/2017","20:37:32",76.90,41.00,28.00
-18.210884,-43.586669,"18/12/2017","20:37:32",76.90,41.00,28.00
-18.210691,-43.586677,"18/12/2017","20:37:33",76.60,41.00,28.00
-18.210691,-43.586677,"18/12/2017","20:37:33",76.60,41.00,28.00
-18.210500,-43.586685,"18/12/2017","20:37:34",76.04,41.00,28.00
-18.210500,-43.586685,"18/12/2017","20:37:34",76.04,41.00,28.00
-18.210311,-43.586692,"18/12/2017","20:37:35",75.21,41.00,28.00
-18.210311,-43.586692,"18/12/2017","20:37:35",75.21,41.00,28.00
-18.210124,-43.586696,"18/12/2017","20:37:36",73.88,41.00,28.00
-18.210124,-43.586696,"18/12/2017","20:37:36",73.88,41.00,28.00
-18.209941,-43.586696,"18/12/2017","20:37:37",72.99,41.00,28.00
-18.209941,-43.586696,"18/12/2017","20:37:37",72.99,41.00,28.00
-18.209758,-43.586700,"18/12/2017","20:37:38",72.41,41.00,28.00
-18.209758,-43.586700,"18/12/2017","20:37:38",72.41,41.00,28.00
-18.209579,-43.586700,"18/12/2017","20:37:39",71.43,41.00,28.00
-18.209579,-43.586700,"18/12/2017","20:37:39",71.43,41.00,28.00
-18.209402,-43.586708,"18/12/2017","20:37:40",70.02,41.00,28.00
-18.209402,-43.586708,"18/12/2017","20:37:40",70.02,41.00,28.00
-18.209228,-43.586715,"18/12/2017","20:37:41",69.04,41.00,28.00
-18.209228,-43.586715,"18/12/2017","20:37:41",69.04,41.00,28.00
-18.209056,-43.586719,"18/12/2017","20:37:42",67.80,41.00,28.00
-18.209056,-43.586719,"18/12/2017","20:37:42",67.80,41.00,28.00
-18.208889,-43.586727,"18/12/2017","20:37:43",66.99,41.00,28.00
-18.208889,-43.586727,"18/12/2017","20:37:43",66.99,42.00,28.00
-18.208719,-43.586719,"18/12/2017","20:37:44",67.58,42.00,28.00
-18.208719,-43.586719,"18/12/2017","20:37:44",67.58,42.00,28.00
18.200000,0.783333,"18/12/2017","20:37:44",67.58,42.00,28.00
-18.208553,-43.586688,"18/12/2017","20:37:45",68.47,42.00,28.00
-18.208553,-43.586688,"18/12/2017","20:37:45",68.47,41.00,28.00
-18.208389,-43.586627,"18/12/2017","20:37:46",69.67,41.00,28.00
-18.208389,-43.586627,"18/12/2017","20:37:46",69.67,41.00,28.00
-18.208236,-43.586532,"18/12/2017","20:37:47",70.21,41.00,28.00
-18.208236,-43.586532,"18/12/2017","20:37:47",70.21,41.00,28.00
-18.208106,-43.586406,"18/12/2017","20:37:48",71.34,41.00,28.00
-18.208106,-43.586406,"18/12/2017","20:37:48",71.34,41.00,28.00
-18.208003,-43.586257,"18/12/2017","20:37:49",71.04,41.00,28.00
-18.208003,-43.586257,"18/12/2017","20:37:49",71.04,41.00,28.00
-18.207925,-43.586090,"18/12/2017","20:37:50",71.28,41.00,28.00
-18.207925,-43.586090,"18/12/2017","20:37:50",71.28,41.00,28.00
-18.207864,-43.585914,"18/12/2017","20:37:51",70.91,41.00,28.00
-18.207864,-43.585914,"18/12/2017","20:37:51",70.91,41.00,28.00
-18.207809,-43.585739,"18/12/2017","20:37:52",70.71,41.00,28.00
-18.207809,-43.585739,"18/12/2017","20:37:52",70.71,41.00,28.00
-18.207756,-43.585563,"18/12/2017","20:37:53",69.89,41.00,28.00
-18.207756,-43.585563,"18/12/2017","20:37:53",69.89,41.00,28.00
-18.207702,-43.585388,"18/12/2017","20:37:54",69.99,41.00,28.00
-18.207702,-43.585388,"18/12/2017","20:37:54",69.99,41.00,28.00
-18.207649,-43.585208,"18/12/2017","20:37:55",70.80,41.00,28.00
-18.207649,-43.585208,"18/12/2017","20:37:55",70.80,41.00,28.00
-18.207592,-43.585033,"18/12/2017","20:37:56",71.69,41.00,28.00
-18.207592,-43.585033,"18/12/2017","20:37:56",71.69,41.00,28.00
