"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.249834,-43.597499,"16/12/2017","15:53:16",27.35,29.00,80.00
-18.249834,-43.597499,"16/12/2017","15:53:16",27.35,29.00,80.00
-18.249851,-43.597427,"16/12/2017","15:53:17",27.32,29.00,80.00
-18.249851,-43.597427,"16/12/2017","15:53:17",27.32,29.00,80.00
-18.249872,-43.597354,"16/12/2017","15:53:18",29.67,29.00,80.00
-18.249872,-43.597354,"16/12/2017","15:53:18",29.67,29.00,80.00
-18.249893,-43.597286,"16/12/2017","15:53:19",27.87,29.00,80.00
-18.249893,-43.597286,"16/12/2017","15:53:19",27.87,29.00,80.00
-18.249917,-43.597217,"16/12/2017","15:53:20",27.80,29.00,80.00
-18.249917,-43.597217,"16/12/2017","15:53:20",27.80,29.00,80.00
-18.249938,-43.597145,"16/12/2017","15:53:21",28.45,29.00,80.00
-18.249938,-43.597145,"16/12/2017","15:53:21",28.45,29.00,80.00
-18.249958,-43.597076,"16/12/2017","15:53:22",29.11,29.00,80.00
-18.249958,-43.597076,"16/12/2017","15:53:22",29.11,29.00,80.00
-18.249975,-43.597000,"16/12/2017","15:53:23",29.19,29.00,80.00
-18.249975,-43.597000,"16/12/2017","15:53:23",29.19,29.00,80.00
-18.250000,-43.596923,"16/12/2017","15:53:24",30.54,29.00,80.00
-18.250000,-43.596923,"16/12/2017","15:53:24",30.54,29.00,80.00
-18.250011,-43.596843,"16/12/2017","15:53:25",29.17,29.00,80.00
-18.250011,-43.596843,"16/12/2017","15:53:25",29.17,29.00,80.00
-18.250034,-43.596786,"16/12/2017","15:53:26",26.06,29.00,80.00
-18.250034,-43.596786,"16/12/2017","15:53:26",26.06,29.00,80.00
-18.250053,-43.596721,"16/12/2017","15:53:27",23.82,29.00,80.00
-18.250053,-43.596721,"16/12/2017","15:53:27",23.82,29.00,80.00
-18.250066,-43.596675,"16/12/2017","15:53:28",16.95,29.00,80.00
-18.250066,-43.596675,"16/12/2017","15:53:28",16.95,29.00,80.00
-18.250082,-43.596641,"16/12/2017","15:53:29",13.08,29.00,80.00
-18.250082,-43.596641,"16/12/2017","15:53:29",13.08,29.00,79.00
-18.250097,-43.596611,"16/12/2017","15:53:30",13.50,29.00,79.00
-18.250097,-43.596611,"16/12/2017","15:53:30",13.50,29.00,79.00
-18.250116,-43.596576,"16/12/2017","15:53:31",14.74,29.00,79.00
-18.250116,-43.596576,"16/12/2017","15:53:31",14.74,29.00,79.00
-18.250139,-43.596538,"16/12/2017","15:53:32",16.09,29.00,79.00
-18.250139,-43.596538,"16/12/2017","15:53:32",16.09,29.00,79.00
-18.250165,-43.596500,"16/12/2017","15:53:33",17.35,29.00,79.00
-18.250165,-43.596500,"16/12/2017","15:53:33",17.35,29.00,79.00
-18.250194,-43.596458,"16/12/2017","15:53:34",18.39,29.00,79.00
-18.250194,-43.596458,"16/12/2017","15:53:34",18.39,29.00,79.00
-18.250223,-43.596420,"16/12/2017","15:53:35",18.09,29.00,79.00
-18.250223,-43.596420,"16/12/2017","15:53:35",18.09,29.00,79.00
-18.250249,-43.596382,"16/12/2017","15:53:36",16.74,29.00,79.00
-18.250249,-43.596382,"16/12/2017","15:53:36",16.74,29.00,79.00
-18.250274,-43.596351,"16/12/2017","15:53:37",15.56,29.00,79.00
-18.250274,-43.596351,"16/12/2017","15:53:37",15.56,29.00,79.00
-18.250299,-43.596313,"16/12/2017","15:53:38",16.28,29.00,79.00
-18.250299,-43.596313,"16/12/2017","15:53:38",16.28,29.00,79.00
-18.250324,-43.596275,"16/12/2017","15:53:39",16.45,29.00,79.00
-18.250324,-43.596275,"16/12/2017","15:53:39",16.45,29.00,79.00
-18.250345,-43.596252,"16/12/2017","15:53:40",13.33,29.00,79.00
-18.250345,-43.596252,"16/12/2017","15:53:40",13.33,29.00,79.00
-18.250368,-43.596225,"16/12/2017","15:53:41",14.85,29.00,79.00
-18.250368,-43.596225,"16/12/2017","15:53:41",14.85,29.00,79.00
-18.250385,-43.596195,"16/12/2017","15:53:42",12.96,29.00,79.00
-18.250385,-43.596195,"16/12/2017","15:53:42",12.96,29.00,79.00
-18.250394,-43.596179,"16/12/2017","15:53:43",10.15,29.00,79.00
-18.250394,-43.596179,"16/12/2017","15:53:43",10.15,29.00,79.00
-18.250410,-43.596141,"16/12/2017","15:53:44",14.45,29.00,79.00
-18.250410,-43.596141,"16/12/2017","15:53:44",14.45,30.00,79.00
-18.250423,-43.596103,"16/12/2017","15:53:45",14.98,30.00,79.00
-18.250423,-43.596103,"16/12/2017","15:53:45",14.98,30.00,79.00
-18.250438,-43.596057,"16/12/2017","15:53:46",17.28,30.00,79.00
-18.250438,-43.596057,"16/12/2017","15:53:46",17.28,30.00,79.00
-18.250450,-43.596019,"16/12/2017","15:53:47",14.20,30.00,79.00
-18.250450,-43.596019,"16/12/2017","15:53:47",14.20,30.00,79.00
-18.250461,-43.595977,"16/12/2017","15:53:48",16.48,30.00,79.00
-18.250461,-43.595977,"16/12/2017","15:53:48",16.48,30.00,79.00
-18.250474,-43.595935,"16/12/2017","15:53:49",14.35,30.00,79.00
-18.250474,-43.595935,"16/12/2017","15:53:49",14.35,30.00,79.00
-18.250482,-43.595886,"16/12/2017","15:53:50",16.48,30.00,79.00
-18.250482,-43.595886,"16/12/2017","15:53:50",16.48,30.00,79.00
-18.250499,-43.595840,"16/12/2017","15:53:51",15.52,30.00,79.00
-18.250499,-43.595840,"16/12/2017","15:53:51",15.52,30.00,79.00
-18.250507,-43.595794,"16/12/2017","15:53:52",17.09,30.00,79.00
-18.250507,-43.595794,"16/12/2017","15:53:52",17.09,30.00,79.00
-18.250514,-43.595752,"16/12/2017","15:53:53",15.17,30.00,79.00
-18.250514,-43.595752,"16/12/2017","15:53:53",15.17,30.00,79.00
-18.250520,-43.595699,"16/12/2017","15:53:54",17.00,30.00,79.00
-18.250520,-43.595699,"16/12/2017","15:53:54",17.00,30.00,78.00
-18.250530,-43.595642,"16/12/2017","15:53:55",18.78,30.00,78.00
-18.250530,-43.595642,"16/12/2017","15:53:55",18.78,30.00,78.00
-18.250537,-43.595592,"16/12/2017","15:53:56",17.98,30.00,78.00
-18.250537,-43.595592,"16/12/2017","15:53:56",17.98,30.00,78.00
-18.250545,-43.595554,"16/12/2017","15:53:57",14.15,30.00,78.00
-18.250545,-43.595554,"16/12/2017","15:53:57",14.15,30.00,78.00
-18.250562,-43.595504,"16/12/2017","15:53:58",16.80,30.00,78.00
-18.250562,-43.595504,"16/12/2017","15:53:58",16.80,30.00,78.00
-18.250577,-43.595474,"16/12/2017","15:53:59",12.76,30.00,78.00
-18.250577,-43.595474,"16/12/2017","15:53:59",12.76,30.00,78.00
-18.250585,-43.595439,"16/12/2017","15:54:00",12.06,30.00,78.00
-18.250585,-43.595439,"16/12/2017","15:54:00",12.06,30.00,78.00
-18.250589,-43.595401,"16/12/2017","15:54:01",13.65,30.00,78.00
-18.250589,-43.595401,"16/12/2017","15:54:01",13.65,30.00,78.00
-18.250591,-43.595355,"16/12/2017","15:54:02",15.83,30.00,78.00
-18.250591,-43.595355,"16/12/2017","15:54:02",15.83,30.00,78.00
-18.250597,-43.595294,"16/12/2017","15:54:03",18.59,30.00,78.00
-18.250597,-43.595294,"16/12/2017","15:54:03",18.59,30.00,78.00
-18.250604,-43.595230,"16/12/2017","15:54:04",19.96,30.00,78.00
-18.250604,-43.595230,"16/12/2017","15:54:04",19.96,30.00,77.00
-18.250616,-43.595172,"16/12/2017","15:54:05",19.82,30.00,77.00
-18.250616,-43.595172,"16/12/2017","15:54:05",19.82,30.00,77.00
-18.250623,-43.595115,"16/12/2017","15:54:06",18.76,30.00,77.00
-18.250623,-43.595115,"16/12/2017","15:54:06",18.76,30.00,77.00
-18.250631,-43.595058,"16/12/2017","15:54:07",19.32,30.00,77.00
-18.250631,-43.595058,"16/12/2017","15:54:07",19.32,30.00,77.00
-18.250640,-43.595005,"16/12/2017","15:54:08",19.52,30.00,77.00
-18.250640,-43.595005,"16/12/2017","15:54:08",19.52,30.00,77.00
-18.250652,-43.594944,"16/12/2017","15:54:09",22.80,30.00,77.00
-18.250652,-43.594944,"16/12/2017","15:54:09",22.80,31.00,76.00
-18.250656,-43.594898,"16/12/2017","15:54:10",18.33,31.00,76.00
-18.250656,-43.594898,"16/12/2017","15:54:10",18.33,31.00,76.00
-18.250661,-43.594848,"16/12/2017","15:54:11",17.82,31.00,76.00
-18.250661,-43.594848,"16/12/2017","15:54:11",17.82,31.00,76.00
-18.250671,-43.594795,"16/12/2017","15:54:12",19.83,31.00,76.00
-18.250671,-43.594795,"16/12/2017","15:54:12",19.83,31.00,76.00
-18.250679,-43.594741,"16/12/2017","15:54:13",20.41,31.00,76.00
-18.250679,-43.594741,"16/12/2017","15:54:13",20.41,31.00,76.00
-18.250686,-43.594696,"16/12/2017","15:54:14",17.83,31.00,76.00
-18.250686,-43.594696,"16/12/2017","15:54:14",17.83,31.00,76.00
-18.250692,-43.594638,"16/12/2017","15:54:15",20.48,31.00,76.00
-18.250692,-43.594638,"16/12/2017","15:54:15",20.48,31.00,76.00
-18.250698,-43.594585,"16/12/2017","15:54:16",19.76,31.00,76.00
-18.250698,-43.594585,"16/12/2017","15:54:16",19.76,31.00,76.00
-18.250701,-43.594535,"16/12/2017","15:54:17",17.11,31.00,76.00
-18.250701,-43.594535,"16/12/2017","15:54:17",17.11,31.00,76.00
-18.250709,-43.594490,"16/12/2017","15:54:18",17.93,31.00,76.00
-18.250709,-43.594490,"16/12/2017","15:54:18",17.93,31.00,76.00
-18.250715,-43.594444,"16/12/2017","15:54:19",16.63,31.00,76.00
-18.250715,-43.594444,"16/12/2017","15:54:19",16.63,31.00,76.00
-18.250722,-43.594390,"16/12/2017","15:54:20",18.82,31.00,76.00
-18.250722,-43.594390,"16/12/2017","15:54:20",18.82,31.00,76.00
-18.250730,-43.594337,"16/12/2017","15:54:21",18.71,31.00,76.00
-18.250730,-43.594337,"16/12/2017","15:54:21",18.71,31.00,76.00
-18.250740,-43.594284,"16/12/2017","15:54:22",18.15,31.00,76.00
-18.250740,-43.594284,"16/12/2017","15:54:22",18.15,31.00,76.00
-18.250743,-43.594223,"16/12/2017","15:54:23",16.89,31.00,76.00
-18.250743,-43.594223,"16/12/2017","15:54:23",16.89,31.00,76.00
-18.250747,-43.594173,"16/12/2017","15:54:24",16.87,31.00,75.00
-18.250747,-43.594173,"16/12/2017","15:54:24",16.87,31.00,75.00
-18.250751,-43.594116,"16/12/2017","15:54:25",17.21,31.00,75.00
-18.250751,-43.594116,"16/12/2017","15:54:25",17.21,31.00,75.00
-18.250755,-43.594062,"16/12/2017","15:54:26",17.28,31.00,75.00
-18.250755,-43.594062,"16/12/2017","15:54:26",17.28,31.00,75.00
-18.250762,-43.594013,"16/12/2017","15:54:27",17.22,31.00,75.00
-18.250762,-43.594013,"16/12/2017","15:54:27",17.22,31.00,75.00
-18.250774,-43.593963,"16/12/2017","15:54:28",17.80,31.00,75.00
-18.250774,-43.593963,"16/12/2017","15:54:28",17.80,31.00,75.00
-18.250793,-43.593910,"16/12/2017","15:54:29",18.37,31.00,75.00
-18.250793,-43.593910,"16/12/2017","15:54:29",18.37,31.00,75.00
-18.250818,-43.593868,"16/12/2017","15:54:30",19.35,31.00,75.00
-18.250818,-43.593868,"16/12/2017","15:54:30",19.35,31.00,75.00
-18.250848,-43.593833,"16/12/2017","15:54:31",16.46,31.00,75.00
-18.250848,-43.593833,"16/12/2017","15:54:31",16.46,31.00,75.00
-18.250883,-43.593803,"16/12/2017","15:54:32",16.61,31.00,75.00
-18.250883,-43.593803,"16/12/2017","15:54:32",16.61,31.00,75.00
-18.250913,-43.593769,"16/12/2017","15:54:33",17.93,31.00,75.00
-18.250913,-43.593769,"16/12/2017","15:54:33",17.93,31.00,75.00
-18.250946,-43.593738,"16/12/2017","15:54:34",17.85,31.00,75.00
-18.250946,-43.593738,"16/12/2017","15:54:34",17.85,31.00,75.00
-18.250982,-43.593704,"16/12/2017","15:54:35",19.85,31.00,75.00
-18.250982,-43.593704,"16/12/2017","15:54:35",19.85,31.00,75.00
-18.251020,-43.593666,"16/12/2017","15:54:36",20.65,31.00,74.00
-18.251020,-43.593666,"16/12/2017","15:54:36",20.65,31.00,74.00
-18.251062,-43.593631,"16/12/2017","15:54:37",20.17,31.00,74.00
-18.251062,-43.593631,"16/12/2017","15:54:37",20.17,31.00,74.00
-18.251098,-43.593597,"16/12/2017","15:54:38",19.22,31.00,74.00
-18.251098,-43.593597,"16/12/2017","15:54:38",19.22,31.00,74.00
-18.251134,-43.593551,"16/12/2017","15:54:39",21.08,31.00,74.00
-18.251134,-43.593551,"16/12/2017","15:54:39",21.08,31.00,74.00
-18.251174,-43.593505,"16/12/2017","15:54:40",22.17,31.00,74.00
-18.251174,-43.593505,"16/12/2017","15:54:40",22.17,31.00,74.00
-18.251213,-43.593460,"16/12/2017","15:54:41",21.30,31.00,74.00
-18.251213,-43.593460,"16/12/2017","15:54:41",21.30,31.00,74.00
-18.251251,-43.593421,"16/12/2017","15:54:42",20.30,31.00,74.00
-18.251251,-43.593421,"16/12/2017","15:54:42",20.30,31.00,74.00
-18.251285,-43.593387,"16/12/2017","15:54:43",18.82,31.00,74.00
-18.251285,-43.593387,"16/12/2017","15:54:43",18.82,31.00,74.00
-18.251319,-43.593349,"16/12/2017","15:54:44",19.46,31.00,74.00
-18.251319,-43.593349,"16/12/2017","15:54:44",19.46,31.00,74.00
-18.251354,-43.593315,"16/12/2017","15:54:45",18.74,31.00,74.00
-18.251354,-43.593315,"16/12/2017","15:54:45",18.74,31.00,73.00
-18.251384,-43.593280,"16/12/2017","15:54:46",17.28,31.00,73.00
-18.251384,-43.593280,"16/12/2017","15:54:46",17.28,31.00,73.00
-18.251417,-43.593246,"16/12/2017","15:54:47",18.74,31.00,73.00
-18.251417,-43.593246,"16/12/2017","15:54:47",18.74,31.00,73.00
-18.251445,-43.593223,"16/12/2017","15:54:48",13.87,31.00,73.00
-18.251445,-43.593223,"16/12/2017","15:54:48",13.87,31.00,73.00
-18.251476,-43.593193,"16/12/2017","15:54:49",14.83,31.00,73.00
-18.251476,-43.593193,"16/12/2017","15:54:49",14.83,31.00,73.00
-18.251502,-43.593166,"16/12/2017","15:54:50",14.54,31.00,73.00
-18.251502,-43.593166,"16/12/2017","15:54:50",14.54,31.00,73.00
-18.251525,-43.593143,"16/12/2017","15:54:51",11.50,31.00,73.00
-18.251525,-43.593143,"16/12/2017","15:54:51",11.50,31.00,73.00
-18.251544,-43.593105,"16/12/2017","15:54:52",13.22,31.00,73.00
-18.251544,-43.593105,"16/12/2017","15:54:52",13.22,31.00,72.00
-18.251560,-43.593055,"16/12/2017","15:54:53",13.13,31.00,72.00
-18.251560,-43.593055,"16/12/2017","15:54:53",13.13,31.00,72.00
-18.251564,-43.593017,"16/12/2017","15:54:54",12.96,31.00,72.00
-18.251564,-43.593017,"16/12/2017","15:54:54",12.96,31.00,72.00
-18.251562,-43.592983,"16/12/2017","15:54:55",11.83,31.00,72.00
-18.251562,-43.592983,"16/12/2017","15:54:55",11.83,31.00,72.00
-18.251556,-43.592937,"16/12/2017","15:54:56",17.19,31.00,72.00
-18.251556,-43.592937,"16/12/2017","15:54:56",17.19,31.00,72.00
-18.251548,-43.592899,"16/12/2017","15:54:57",15.09,31.00,72.00
-18.251548,-43.592899,"16/12/2017","15:54:57",15.09,31.00,72.00
-18.251539,-43.592857,"16/12/2017","15:54:58",16.41,31.00,72.00
-18.251539,-43.592857,"16/12/2017","15:54:58",16.41,31.00,72.00
-18.251525,-43.592819,"16/12/2017","15:54:59",15.24,31.00,72.00
-18.251525,-43.592819,"16/12/2017","15:54:59",15.24,31.00,72.00
-18.251512,-43.592777,"16/12/2017","15:55:00",15.61,31.00,72.00
-18.251512,-43.592777,"16/12/2017","15:55:00",15.61,31.00,72.00
-18.251504,-43.592731,"16/12/2017","15:55:01",16.48,31.00,72.00
-18.251504,-43.592731,"16/12/2017","15:55:01",16.48,31.00,72.00
-18.251497,-43.592685,"16/12/2017","15:55:02",16.28,31.00,72.00
-18.251497,-43.592685,"16/12/2017","15:55:02",16.28,31.00,72.00
-18.251483,-43.592639,"16/12/2017","15:55:03",16.32,31.00,72.00
-18.251483,-43.592639,"16/12/2017","15:55:03",16.32,31.00,72.00
-18.251470,-43.592594,"16/12/2017","15:55:04",15.32,31.00,72.00
-18.251470,-43.592594,"16/12/2017","15:55:04",15.32,31.00,71.00
-18.251459,-43.592548,"16/12/2017","15:55:05",14.72,31.00,71.00
-18.251459,-43.592548,"16/12/2017","15:55:05",14.72,31.00,71.00
-18.251447,-43.592510,"16/12/2017","15:55:06",13.76,31.00,71.00
-18.251447,-43.592510,"16/12/2017","15:55:06",13.76,31.00,71.00
-18.251434,-43.592472,"16/12/2017","15:55:07",14.20,31.00,71.00
-18.251434,-43.592472,"16/12/2017","15:55:07",14.20,31.00,71.00
-18.251419,-43.592433,"16/12/2017","15:55:08",14.95,31.00,71.00
-18.251419,-43.592433,"16/12/2017","15:55:08",14.95,31.00,71.00
-18.251401,-43.592391,"16/12/2017","15:55:09",15.61,31.00,71.00
-18.251401,-43.592391,"16/12/2017","15:55:09",15.61,31.00,71.00
-18.251382,-43.592353,"16/12/2017","15:55:10",15.06,31.00,71.00
-18.251382,-43.592353,"16/12/2017","15:55:10",15.06,31.00,71.00
-18.251363,-43.592315,"16/12/2017","15:55:11",15.69,31.00,71.00
-18.251363,-43.592315,"16/12/2017","15:55:11",15.69,31.00,71.00
-18.251342,-43.592281,"16/12/2017","15:55:12",14.58,31.00,71.00
-18.251342,-43.592281,"16/12/2017","15:55:12",14.58,31.00,71.00
-18.251317,-43.592258,"16/12/2017","15:55:13",13.35,31.00,71.00
-18.251317,-43.592258,"16/12/2017","15:55:13",13.35,31.00,71.00
-18.251296,-43.592231,"16/12/2017","15:55:14",12.70,31.00,71.00
-18.251296,-43.592231,"16/12/2017","15:55:14",12.70,31.00,71.00
-18.251279,-43.592212,"16/12/2017","15:55:15",11.61,31.00,71.00
-18.251279,-43.592212,"16/12/2017","15:55:15",11.61,31.00,71.00
-18.251255,-43.592193,"16/12/2017","15:55:16",12.26,31.00,71.00
-18.251255,-43.592193,"16/12/2017","15:55:16",12.26,31.00,71.00
-18.251230,-43.592170,"16/12/2017","15:55:17",12.04,31.00,71.00
-18.251230,-43.592170,"16/12/2017","15:55:17",12.04,31.00,71.00
-18.251201,-43.592144,"16/12/2017","15:55:18",14.69,31.00,71.00
-18.251201,-43.592144,"16/12/2017","15:55:18",14.69,31.00,71.00
-18.251178,-43.592113,"16/12/2017","15:55:19",14.37,31.00,71.00
-18.251178,-43.592113,"16/12/2017","15:55:19",14.37,31.00,70.00
-18.251161,-43.592090,"16/12/2017","15:55:20",11.39,31.00,70.00
-18.251161,-43.592090,"16/12/2017","15:55:20",11.39,31.00,70.00
-18.251144,-43.592063,"16/12/2017","15:55:21",11.00,31.00,70.00
-18.251144,-43.592063,"16/12/2017","15:55:21",11.00,31.00,70.00
-18.251119,-43.592033,"16/12/2017","15:55:22",14.87,32.00,70.00
-18.251119,-43.592033,"16/12/2017","15:55:22",14.87,32.00,70.00
-18.251096,-43.592006,"16/12/2017","15:55:23",13.26,32.00,70.00
-18.251096,-43.592006,"16/12/2017","15:55:23",13.26,32.00,70.00
-18.251075,-43.591976,"16/12/2017","15:55:24",13.28,32.00,70.00
-18.251075,-43.591976,"16/12/2017","15:55:24",13.28,32.00,70.00
-18.251056,-43.591949,"16/12/2017","15:55:25",13.04,32.00,70.00
-18.251056,-43.591949,"16/12/2017","15:55:25",13.04,32.00,70.00
-18.251037,-43.591911,"16/12/2017","15:55:26",14.91,32.00,70.00
-18.251037,-43.591911,"16/12/2017","15:55:26",14.91,32.00,70.00
-18.251018,-43.591884,"16/12/2017","15:55:27",12.19,32.00,69.00
-18.251018,-43.591884,"16/12/2017","15:55:27",12.19,32.00,69.00
-18.251001,-43.591861,"16/12/2017","15:55:28",9.82,32.00,69.00
-18.251001,-43.591861,"16/12/2017","15:55:28",9.82,32.00,69.00
-18.250984,-43.591838,"16/12/2017","15:55:29",10.57,32.00,69.00
-18.250984,-43.591838,"16/12/2017","15:55:29",10.57,32.00,69.00
-18.250965,-43.591808,"16/12/2017","15:55:30",12.32,32.00,69.00
-18.250965,-43.591808,"16/12/2017","15:55:30",12.32,32.00,69.00
-18.250944,-43.591781,"16/12/2017","15:55:31",12.09,32.00,69.00
-18.250944,-43.591781,"16/12/2017","15:55:31",12.09,32.00,69.00
-18.250925,-43.591758,"16/12/2017","15:55:32",10.15,32.00,69.00
-18.250925,-43.591758,"16/12/2017","15:55:32",10.15,32.00,69.00
-18.250905,-43.591743,"16/12/2017","15:55:33",8.45,32.00,69.00
-18.250905,-43.591743,"16/12/2017","15:55:33",8.45,32.00,69.00
-18.250890,-43.591732,"16/12/2017","15:55:34",6.04,32.00,69.00
-18.250890,-43.591732,"16/12/2017","15:55:34",6.04,32.00,68.00
-18.250867,-43.591724,"16/12/2017","15:55:35",8.78,32.00,68.00
-18.250867,-43.591724,"16/12/2017","15:55:35",8.78,32.00,68.00
-18.250848,-43.591724,"16/12/2017","15:55:36",7.24,32.00,68.00
-18.250848,-43.591724,"16/12/2017","15:55:36",7.24,32.00,68.00
-18.250818,-43.591693,"16/12/2017","15:55:37",9.96,32.00,68.00
-18.250818,-43.591693,"16/12/2017","15:55:37",9.96,32.00,68.00
-18.250799,-43.591686,"16/12/2017","15:55:38",9.56,32.00,68.00
-18.250799,-43.591686,"16/12/2017","15:55:38",9.56,32.00,68.00
-18.250778,-43.591690,"16/12/2017","15:55:39",9.46,32.00,68.00
-18.250778,-43.591690,"16/12/2017","15:55:39",9.46,32.00,68.00
-18.250759,-43.591697,"16/12/2017","15:55:40",9.46,32.00,68.00
-18.250759,-43.591697,"16/12/2017","15:55:40",9.46,32.00,68.00
-18.250741,-43.591709,"16/12/2017","15:55:41",9.69,32.00,68.00
-18.250741,-43.591709,"16/12/2017","15:55:41",9.69,32.00,68.00
-18.250720,-43.591724,"16/12/2017","15:55:42",11.04,32.00,68.00
-18.250720,-43.591724,"16/12/2017","15:55:42",11.04,32.00,68.00
-18.250713,-43.591735,"16/12/2017","15:55:43",6.35,32.00,68.00
-18.250713,-43.591735,"16/12/2017","15:55:43",6.35,32.00,68.00
-18.250686,-43.591751,"16/12/2017","15:55:44",12.04,32.00,68.00
-18.250686,-43.591751,"16/12/2017","15:55:44",12.04,32.00,68.00
-18.250659,-43.591766,"16/12/2017","15:55:45",12.02,32.00,68.00
-18.250659,-43.591766,"16/12/2017","15:55:45",12.02,32.00,68.00
-18.250625,-43.591785,"16/12/2017","15:55:46",13.43,32.00,68.00
-18.250625,-43.591785,"16/12/2017","15:55:46",13.43,32.00,68.00
18.183332,43.591785,"16/12/2017","15:55:46",13.43,32.00,68.00
-18.250593,-43.591804,"16/12/2017","15:55:47",12.67,32.00,68.00
-18.250593,-43.591804,"16/12/2017","15:55:47",12.67,32.00,68.00
-18.250564,-43.591823,"16/12/2017","15:55:48",11.54,32.00,68.00
-18.250564,-43.591823,"16/12/2017","15:55:48",11.54,32.00,68.00
-18.250539,-43.591838,"16/12/2017","15:55:49",11.70,32.00,67.00
-18.250539,-43.591838,"16/12/2017","15:55:49",11.70,32.00,67.00
-18.250513,-43.591857,"16/12/2017","15:55:50",12.85,32.00,67.00
-18.250513,-43.591857,"16/12/2017","15:55:50",12.85,32.00,67.00
-18.250484,-43.591876,"16/12/2017","15:55:51",13.02,32.00,67.00
-18.250484,-43.591876,"16/12/2017","15:55:51",13.02,33.00,66.00
-18.250452,-43.591888,"16/12/2017","15:55:52",13.02,33.00,66.00
-18.250452,-43.591888,"16/12/2017","15:55:52",13.02,33.00,66.00
-18.250419,-43.591903,"16/12/2017","15:55:53",13.89,33.00,66.00
-18.250419,-43.591903,"16/12/2017","15:55:53",13.89,33.00,66.00
-18.250383,-43.591911,"16/12/2017","15:55:54",13.96,32.00,67.00
-18.250383,-43.591911,"16/12/2017","15:55:54",13.96,32.00,67.00
-18.250349,-43.591915,"16/12/2017","15:55:55",13.20,32.00,67.00
-18.250349,-43.591915,"16/12/2017","15:55:55",13.20,32.00,67.00
-18.250312,-43.591915,"16/12/2017","15:55:56",13.67,32.00,67.00
-18.250312,-43.591915,"16/12/2017","15:55:56",13.67,33.00,66.00
-18.250286,-43.591911,"16/12/2017","15:55:57",9.93,33.00,66.00
-18.250286,-43.591911,"16/12/2017","15:55:57",9.93,33.00,66.00
-18.250259,-43.591896,"16/12/2017","15:55:58",12.08,33.00,66.00
-18.250259,-43.591896,"16/12/2017","15:55:58",12.08,33.00,66.00
-18.250234,-43.591873,"16/12/2017","15:55:59",13.19,33.00,66.00
-18.250234,-43.591873,"16/12/2017","15:55:59",13.19,33.00,66.00
-18.250209,-43.591850,"16/12/2017","15:56:00",13.70,33.00,66.00
-18.250209,-43.591850,"16/12/2017","15:56:00",13.70,33.00,66.00
-18.250183,-43.591823,"16/12/2017","15:56:01",12.78,33.00,65.00
-18.250183,-43.591823,"16/12/2017","15:56:01",12.78,33.00,65.00
-18.250164,-43.591796,"16/12/2017","15:56:02",11.69,33.00,65.00
-18.250164,-43.591796,"16/12/2017","15:56:02",11.69,33.00,65.00
-18.250148,-43.591773,"16/12/2017","15:56:03",9.54,33.00,65.00
-18.250148,-43.591773,"16/12/2017","15:56:03",9.54,33.00,65.00
-18.250131,-43.591754,"16/12/2017","15:56:04",9.52,33.00,65.00
-18.250131,-43.591754,"16/12/2017","15:56:04",9.52,33.00,65.00
-18.250114,-43.591735,"16/12/2017","15:56:05",9.80,33.00,65.00
-18.250114,-43.591735,"16/12/2017","15:56:05",9.80,33.00,65.00
-18.250091,-43.591712,"16/12/2017","15:56:06",12.13,33.00,65.00
-18.250091,-43.591712,"16/12/2017","15:56:06",12.13,33.00,65.00
-18.250064,-43.591697,"16/12/2017","15:56:07",12.74,33.00,65.00
-18.250064,-43.591697,"16/12/2017","15:56:07",12.74,33.00,65.00
-18.250038,-43.591686,"16/12/2017","15:56:08",11.22,33.00,65.00
-18.250038,-43.591686,"16/12/2017","15:56:08",11.22,33.00,65.00
-18.250000,-43.591674,"16/12/2017","15:56:09",15.39,33.00,65.00
-18.250000,-43.591674,"16/12/2017","15:56:09",15.39,33.00,65.00
-18.249965,-43.591670,"16/12/2017","15:56:10",14.24,33.00,65.00
-18.249965,-43.591670,"16/12/2017","15:56:10",14.24,33.00,65.00
-18.249925,-43.591663,"16/12/2017","15:56:11",15.52,33.00,65.00
-18.249925,-43.591663,"16/12/2017","15:56:11",15.52,33.00,65.00
-18.249881,-43.591655,"16/12/2017","15:56:12",17.91,33.00,65.00
-18.249881,-43.591655,"16/12/2017","15:56:12",17.91,33.00,65.00
-18.249835,-43.591644,"16/12/2017","15:56:13",19.22,33.00,65.00
-18.249835,-43.591644,"16/12/2017","15:56:13",19.22,33.00,65.00
-18.249790,-43.591640,"16/12/2017","15:56:14",18.37,33.00,65.00
-18.249790,-43.591640,"16/12/2017","15:56:14",18.37,33.00,65.00
-18.249744,-43.591629,"16/12/2017","15:56:15",17.98,33.00,65.00
-18.249744,-43.591629,"16/12/2017","15:56:15",17.98,33.00,64.00
-18.249710,-43.591617,"16/12/2017","15:56:16",14.83,33.00,64.00
-18.249710,-43.591617,"16/12/2017","15:56:16",14.83,33.00,64.00
-18.249673,-43.591609,"16/12/2017","15:56:17",16.33,33.00,64.00
-18.249673,-43.591609,"16/12/2017","15:56:17",16.33,33.00,64.00
-18.249633,-43.591602,"16/12/2017","15:56:18",16.80,33.00,64.00
-18.249633,-43.591602,"16/12/2017","15:56:18",16.80,33.00,64.00
