"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.236181,-43.587192,"19/12/2017","11:22:39",74.52,29.00,52.00
-18.235994,-43.587200,"19/12/2017","11:22:40",75.28,29.00,52.00
-18.235994,-43.587200,"19/12/2017","11:22:40",75.28,29.00,52.00
-18.235994,-43.587200,"19/12/2017","11:22:40",75.28,29.00,52.00
-18.235803,-43.587207,"19/12/2017","11:22:41",76.52,29.00,52.00
-18.235803,-43.587207,"19/12/2017","11:22:41",76.52,29.00,53.00
-18.235610,-43.587215,"19/12/2017","11:22:42",77.93,29.00,53.00
-18.235610,-43.587215,"19/12/2017","11:22:42",77.93,29.00,53.00
-18.235610,-43.587215,"19/12/2017","11:22:42",77.93,29.00,53.00
-18.235416,-43.587223,"19/12/2017","11:22:43",78.21,29.00,52.00
-18.235416,-43.587223,"19/12/2017","11:22:43",78.21,29.00,52.00
-18.235218,-43.587230,"19/12/2017","11:22:44",79.58,29.00,52.00
-18.235218,-43.587230,"19/12/2017","11:22:44",79.58,29.00,52.00
-18.235017,-43.587230,"19/12/2017","11:22:45",80.99,29.00,52.00
-18.235017,-43.587230,"19/12/2017","11:22:45",80.99,29.00,52.00
-18.234813,-43.587234,"19/12/2017","11:22:46",81.47,29.00,52.00
-18.234813,-43.587234,"19/12/2017","11:22:46",81.47,29.00,52.00
-18.234609,-43.587238,"19/12/2017","11:22:47",81.95,29.00,52.00
-18.234609,-43.587238,"19/12/2017","11:22:47",81.95,29.00,52.00
-18.234403,-43.587245,"19/12/2017","11:22:48",82.01,29.00,52.00
-18.234403,-43.587245,"19/12/2017","11:22:48",82.01,29.00,52.00
-18.234191,-43.587249,"19/12/2017","11:22:49",84.64,29.00,52.00
-18.234191,-43.587249,"19/12/2017","11:22:49",84.64,29.00,52.00
-18.233980,-43.587257,"19/12/2017","11:22:50",84.19,29.00,52.00
-18.233980,-43.587257,"19/12/2017","11:22:50",84.19,29.00,52.00
-18.233774,-43.587261,"19/12/2017","11:22:51",82.01,29.00,52.00
-18.233774,-43.587261,"19/12/2017","11:22:51",82.01,29.00,52.00
-18.233570,-43.587261,"19/12/2017","11:22:52",80.32,29.00,52.00
-18.233570,-43.587261,"19/12/2017","11:22:52",80.32,29.00,52.00
-18.233369,-43.587265,"19/12/2017","11:22:53",79.91,29.00,52.00
-18.233369,-43.587265,"19/12/2017","11:22:53",79.91,29.00,52.00
-18.233167,-43.587276,"19/12/2017","11:22:54",80.77,29.00,52.00
-18.233167,-43.587276,"19/12/2017","11:22:54",80.77,29.00,52.00
-18.232969,-43.587314,"19/12/2017","11:22:55",81.84,29.00,52.00
-18.232969,-43.587314,"19/12/2017","11:22:55",81.84,29.00,52.00
-18.232770,-43.587375,"19/12/2017","11:22:56",82.95,29.00,52.00
-18.232770,-43.587375,"19/12/2017","11:22:56",82.95,29.00,52.00
-18.232578,-43.587455,"19/12/2017","11:22:57",83.67,29.00,52.00
-18.232578,-43.587455,"19/12/2017","11:22:57",83.67,30.00,52.00
-18.232389,-43.587551,"19/12/2017","11:22:58",84.14,30.00,52.00
-18.232389,-43.587551,"19/12/2017","11:22:58",84.14,30.00,52.00
-18.232202,-43.587650,"19/12/2017","11:22:59",83.77,30.00,52.00
-18.232202,-43.587650,"19/12/2017","11:22:59",83.77,30.00,52.00
-18.232015,-43.587749,"19/12/2017","11:23:00",83.93,29.00,52.00
-18.232015,-43.587749,"19/12/2017","11:23:00",83.93,29.00,52.00
-18.231830,-43.587852,"19/12/2017","11:23:01",84.08,29.00,52.00
-18.231830,-43.587852,"19/12/2017","11:23:01",84.08,29.00,52.00
-18.231643,-43.587955,"19/12/2017","11:23:02",83.78,29.00,52.00
-18.231643,-43.587955,"19/12/2017","11:23:02",83.78,29.00,52.00
-18.231456,-43.588054,"19/12/2017","11:23:03",83.78,29.00,52.00
-18.231456,-43.588054,"19/12/2017","11:23:03",83.78,29.00,52.00
-18.231269,-43.588153,"19/12/2017","11:23:04",83.62,29.00,52.00
-18.231269,-43.588153,"19/12/2017","11:23:04",83.62,29.00,51.00
-18.231081,-43.588256,"19/12/2017","11:23:05",84.36,29.00,51.00
-18.231081,-43.588256,"19/12/2017","11:23:05",84.36,29.00,51.00
-18.231081,-43.588256,"19/12/2017","11:23:05",84.36,29.00,51.00
-18.230888,-43.588356,"19/12/2017","11:23:06",85.19,29.00,51.00
-18.230888,-43.588356,"19/12/2017","11:23:06",85.19,29.00,51.00
-18.230888,-43.588356,"19/12/2017","11:23:06",85.19,29.00,51.00
-18.230697,-43.588455,"19/12/2017","11:23:07",85.43,29.00,51.00
-18.230697,-43.588455,"19/12/2017","11:23:07",85.43,29.00,51.00
-18.230697,-43.588455,"19/12/2017","11:23:07",85.43,29.00,51.00
-18.230504,-43.588558,"19/12/2017","11:23:08",85.62,29.00,51.00
-18.230504,-43.588558,"19/12/2017","11:23:08",85.62,29.00,51.00
-18.230504,-43.588558,"19/12/2017","11:23:08",85.62,29.00,51.00
-18.230314,-43.588661,"19/12/2017","11:23:09",85.91,29.00,51.00
-18.230314,-43.588661,"19/12/2017","11:23:09",85.91,29.00,51.00
-18.230121,-43.588764,"19/12/2017","11:23:10",86.08,29.00,51.00
-18.230121,-43.588764,"19/12/2017","11:23:10",86.08,29.00,51.00
-18.229928,-43.588863,"19/12/2017","11:23:11",85.86,29.00,51.00
-18.229928,-43.588863,"19/12/2017","11:23:11",85.86,30.00,51.00
-18.229928,-43.588863,"19/12/2017","11:23:11",85.86,30.00,51.00
-18.229736,-43.588966,"19/12/2017","11:23:12",86.01,30.00,51.00
-18.229736,-43.588966,"19/12/2017","11:23:12",86.01,30.00,51.00
-18.229736,-43.588966,"19/12/2017","11:23:12",86.01,30.00,51.00
-18.229545,-43.589069,"19/12/2017","11:23:13",85.73,30.00,51.00
-18.229545,-43.589069,"19/12/2017","11:23:13",85.73,29.00,52.00
-18.229545,-43.589069,"19/12/2017","11:23:13",85.73,29.00,52.00
-18.229545,-43.589069,"19/12/2017","11:23:13",85.73,29.00,52.00
-18.229162,-43.589271,"19/12/2017","11:23:15",84.91,29.00,52.00
-18.229162,-43.589271,"19/12/2017","11:23:15",84.91,29.00,52.00
-18.229162,-43.589271,"19/12/2017","11:23:15",84.91,29.00,52.00
-18.228975,-43.589370,"19/12/2017","11:23:16",84.14,30.00,50.00
-18.228975,-43.589370,"19/12/2017","11:23:16",84.14,30.00,50.00
-18.228786,-43.589473,"19/12/2017","11:23:17",84.08,30.00,50.00
-18.228786,-43.589473,"19/12/2017","11:23:17",84.08,30.00,50.00
-18.228599,-43.589569,"19/12/2017","11:23:18",83.30,30.00,50.00
-18.228599,-43.589569,"19/12/2017","11:23:18",83.30,29.00,51.00
-18.228599,-43.589569,"19/12/2017","11:23:18",83.30,29.00,51.00
-18.228410,-43.589668,"19/12/2017","11:23:19",82.97,29.00,51.00
-18.228410,-43.589668,"19/12/2017","11:23:19",82.97,29.00,51.00
-18.228219,-43.589756,"19/12/2017","11:23:20",82.78,29.00,51.00
-18.228219,-43.589756,"19/12/2017","11:23:20",82.78,29.00,51.00
-18.228021,-43.589832,"19/12/2017","11:23:21",83.30,29.00,51.00
-18.228021,-43.589832,"19/12/2017","11:23:21",83.30,29.00,51.00
-18.227817,-43.589900,"19/12/2017","11:23:22",83.71,29.00,51.00
-18.227817,-43.589900,"19/12/2017","11:23:22",83.71,29.00,51.00
-18.227607,-43.589950,"19/12/2017","11:23:23",86.12,30.00,50.00
-18.227607,-43.589950,"19/12/2017","11:23:23",86.12,30.00,50.00
-18.227388,-43.589981,"19/12/2017","11:23:24",88.99,30.00,50.00
-18.227388,-43.589981,"19/12/2017","11:23:24",88.99,30.00,50.00
-18.227161,-43.590003,"19/12/2017","11:23:25",91.06,30.00,50.00
-18.227161,-43.590003,"19/12/2017","11:23:25",91.06,30.00,50.00
-18.226932,-43.590019,"19/12/2017","11:23:26",92.21,30.00,50.00
-18.226932,-43.590019,"19/12/2017","11:23:26",92.21,30.00,50.00
-18.226932,-43.590019,"19/12/2017","11:23:26",92.21,30.00,50.00
-18.226701,-43.590034,"19/12/2017","11:23:27",93.12,30.00,50.00
-18.226701,-43.590034,"19/12/2017","11:23:27",93.12,30.00,50.00
-18.226470,-43.590049,"19/12/2017","11:23:28",93.80,30.00,50.00
-18.226470,-43.590049,"19/12/2017","11:23:28",93.80,30.00,50.00
-18.226240,-43.590065,"19/12/2017","11:23:29",92.79,30.00,50.00
-18.226240,-43.590065,"19/12/2017","11:23:29",92.79,30.00,50.00
-18.226013,-43.590080,"19/12/2017","11:23:30",91.45,30.00,49.00
-18.226013,-43.590080,"19/12/2017","11:23:30",91.45,30.00,49.00
-18.225786,-43.590099,"19/12/2017","11:23:31",90.38,30.00,49.00
-18.225786,-43.590099,"19/12/2017","11:23:31",90.38,30.00,49.00
-18.225563,-43.590118,"19/12/2017","11:23:32",89.19,30.00,49.00
-18.225563,-43.590118,"19/12/2017","11:23:32",89.19,30.00,51.00
-18.225563,-43.590118,"19/12/2017","11:23:32",89.19,30.00,51.00
-18.225341,-43.590145,"19/12/2017","11:23:33",88.38,30.00,51.00
-18.225341,-43.590145,"19/12/2017","11:23:33",88.38,30.00,51.00
-18.225130,-43.590171,"19/12/2017","11:23:34",84.82,30.00,51.00
-18.225130,-43.590171,"19/12/2017","11:23:34",84.82,30.00,51.00
-18.224920,-43.590187,"19/12/2017","11:23:35",83.25,30.00,49.00
-18.224920,-43.590187,"19/12/2017","11:23:35",83.25,30.00,49.00
-18.224712,-43.590190,"19/12/2017","11:23:36",82.53,30.00,49.00
-18.224712,-43.590190,"19/12/2017","11:23:36",82.53,30.00,49.00
-18.224506,-43.590183,"19/12/2017","11:23:37",81.86,30.00,50.00
-18.224506,-43.590183,"19/12/2017","11:23:37",81.86,30.00,50.00
-18.224300,-43.590160,"19/12/2017","11:23:38",81.95,30.00,50.00
-18.224300,-43.590160,"19/12/2017","11:23:38",81.95,30.00,50.00
-18.224098,-43.590133,"19/12/2017","11:23:39",81.01,30.00,50.00
-18.224098,-43.590133,"19/12/2017","11:23:39",81.01,29.00,49.00
-18.223896,-43.590103,"19/12/2017","11:23:40",80.64,29.00,49.00
-18.223896,-43.590103,"19/12/2017","11:23:40",80.64,29.00,49.00
-18.223697,-43.590076,"19/12/2017","11:23:41",80.41,29.00,49.00
-18.223697,-43.590076,"19/12/2017","11:23:41",80.41,29.00,49.00
-18.223499,-43.590049,"19/12/2017","11:23:42",79.71,29.00,50.00
-18.223499,-43.590049,"19/12/2017","11:23:42",79.71,29.00,50.00
-18.223302,-43.590026,"19/12/2017","11:23:43",79.28,29.00,50.00
-18.223302,-43.590026,"19/12/2017","11:23:43",79.28,29.00,50.00
-18.223106,-43.590003,"19/12/2017","11:23:44",78.71,30.00,49.00
-18.223106,-43.590003,"19/12/2017","11:23:44",78.71,30.00,49.00
-18.222909,-43.589981,"19/12/2017","11:23:45",78.56,30.00,49.00
-18.222909,-43.589981,"19/12/2017","11:23:45",78.56,30.00,49.00
-18.222909,-43.589981,"19/12/2017","11:23:45",78.56,30.00,49.00
-18.222713,-43.589954,"19/12/2017","11:23:46",78.60,30.00,49.00
-18.222713,-43.589954,"19/12/2017","11:23:46",78.60,30.00,48.00
-18.222518,-43.589931,"19/12/2017","11:23:47",78.71,30.00,48.00
-18.222518,-43.589931,"19/12/2017","11:23:47",78.71,30.00,48.00
-18.222518,-43.589931,"19/12/2017","11:23:47",78.71,30.00,48.00
-18.222322,-43.589904,"19/12/2017","11:23:48",78.90,30.00,48.00
-18.222322,-43.589904,"19/12/2017","11:23:48",78.90,30.00,48.00
-18.222126,-43.589878,"19/12/2017","11:23:49",79.21,30.00,49.00
-18.222126,-43.589878,"19/12/2017","11:23:49",79.21,30.00,49.00
-18.221929,-43.589855,"19/12/2017","11:23:50",79.08,30.00,49.00
-18.221929,-43.589855,"19/12/2017","11:23:50",79.08,30.00,49.00
-18.221733,-43.589832,"19/12/2017","11:23:51",78.71,30.00,49.00
-18.221733,-43.589832,"19/12/2017","11:23:51",78.71,30.00,47.00
-18.221536,-43.589809,"19/12/2017","11:23:52",78.65,30.00,47.00
-18.221536,-43.589809,"19/12/2017","11:23:52",78.65,30.00,47.00
-18.221340,-43.589786,"19/12/2017","11:23:53",78.40,30.00,47.00
-18.221340,-43.589786,"19/12/2017","11:23:53",78.40,30.00,47.00
-18.221147,-43.589756,"19/12/2017","11:23:54",78.47,30.00,49.00
-18.221147,-43.589756,"19/12/2017","11:23:54",78.47,30.00,49.00
-18.220952,-43.589725,"19/12/2017","11:23:55",78.14,30.00,49.00
-18.220952,-43.589725,"19/12/2017","11:23:55",78.14,30.00,49.00
-18.220760,-43.589694,"19/12/2017","11:23:56",77.45,30.00,49.00
-18.220760,-43.589694,"19/12/2017","11:23:56",77.45,30.00,48.00
-18.220567,-43.589672,"19/12/2017","11:23:57",77.58,30.00,48.00
-18.220567,-43.589672,"19/12/2017","11:23:57",77.58,30.00,48.00
-18.220375,-43.589649,"19/12/2017","11:23:58",77.73,30.00,48.00
-18.220375,-43.589649,"19/12/2017","11:23:58",77.73,30.00,48.00
-18.220180,-43.589626,"19/12/2017","11:23:59",77.28,30.00,48.00
-18.220180,-43.589626,"19/12/2017","11:23:59",77.28,30.00,48.00
-18.219985,-43.589599,"19/12/2017","11:24:00",77.80,30.00,48.00
-18.219985,-43.589599,"19/12/2017","11:24:00",77.80,30.00,48.00
-18.219789,-43.589572,"19/12/2017","11:24:01",79.04,30.00,48.00
-18.219789,-43.589572,"19/12/2017","11:24:01",79.04,30.00,48.00
-18.219587,-43.589542,"19/12/2017","11:24:02",81.27,30.00,48.00
-18.219587,-43.589542,"19/12/2017","11:24:02",81.27,30.00,48.00
-18.219383,-43.589515,"19/12/2017","11:24:03",80.73,30.00,48.00
-18.219383,-43.589515,"19/12/2017","11:24:03",80.73,30.00,48.00
-18.219179,-43.589488,"19/12/2017","11:24:04",81.69,30.00,48.00
-18.219179,-43.589488,"19/12/2017","11:24:04",81.69,30.00,48.00
-18.218969,-43.589458,"19/12/2017","11:24:05",82.73,30.00,48.00
-18.218969,-43.589458,"19/12/2017","11:24:05",82.73,30.00,47.00
-18.218763,-43.589431,"19/12/2017","11:24:06",81.43,30.00,47.00
-18.218763,-43.589431,"19/12/2017","11:24:06",81.43,30.00,47.00
-18.218563,-43.589405,"19/12/2017","11:24:07",80.28,30.00,47.00
-18.218563,-43.589405,"19/12/2017","11:24:07",80.28,30.00,47.00
-18.218360,-43.589378,"19/12/2017","11:24:08",79.75,30.00,47.00
-18.218360,-43.589378,"19/12/2017","11:24:08",79.75,30.00,47.00
-18.218164,-43.589351,"19/12/2017","11:24:09",77.40,30.00,47.00
-18.218164,-43.589351,"19/12/2017","11:24:09",77.40,30.00,47.00
-18.217979,-43.589324,"19/12/2017","11:24:10",73.23,30.00,47.00
-18.217979,-43.589324,"19/12/2017","11:24:10",73.23,30.00,47.00
-18.217807,-43.589305,"19/12/2017","11:24:11",67.86,30.00,47.00
-18.217807,-43.589305,"19/12/2017","11:24:11",67.86,30.00,47.00
-18.217649,-43.589302,"19/12/2017","11:24:12",63.52,30.00,47.00
-18.217649,-43.589302,"19/12/2017","11:24:12",63.52,30.00,47.00
-18.217502,-43.589321,"19/12/2017","11:24:13",59.32,30.00,47.00
-18.217502,-43.589321,"19/12/2017","11:24:13",59.32,30.00,47.00
-18.217367,-43.589344,"19/12/2017","11:24:14",54.15,30.00,47.00
-18.217367,-43.589344,"19/12/2017","11:24:14",54.15,30.00,47.00
-18.217252,-43.589366,"19/12/2017","11:24:15",44.73,30.00,47.00
-18.217252,-43.589366,"19/12/2017","11:24:15",44.73,30.00,47.00
-18.217155,-43.589374,"19/12/2017","11:24:16",36.45,30.00,47.00
-18.217155,-43.589374,"19/12/2017","11:24:16",36.45,30.00,47.00
-18.217071,-43.589363,"19/12/2017","11:24:17",33.28,30.00,47.00
-18.217071,-43.589363,"19/12/2017","11:24:17",33.28,30.00,47.00
-18.216985,-43.589328,"19/12/2017","11:24:18",36.65,30.00,47.00
-18.216985,-43.589328,"19/12/2017","11:24:18",36.65,30.00,47.00
-18.216897,-43.589267,"19/12/2017","11:24:19",42.30,30.00,47.00
-18.216897,-43.589267,"19/12/2017","11:24:19",42.30,30.00,47.00
-18.216802,-43.589199,"19/12/2017","11:24:20",46.99,30.00,47.00
-18.216802,-43.589199,"19/12/2017","11:24:20",46.99,30.00,47.00
-18.216695,-43.589130,"19/12/2017","11:24:21",51.19,30.00,47.00
-18.216695,-43.589130,"19/12/2017","11:24:21",51.19,30.00,47.00
-18.216583,-43.589046,"19/12/2017","11:24:22",55.15,30.00,47.00
-18.216583,-43.589046,"19/12/2017","11:24:22",55.15,30.00,47.00
-18.216464,-43.588958,"19/12/2017","11:24:23",59.17,30.00,47.00
-18.216464,-43.588958,"19/12/2017","11:24:23",59.17,30.00,47.00
-18.216339,-43.588871,"19/12/2017","11:24:24",62.32,30.00,47.00
-18.216339,-43.588871,"19/12/2017","11:24:24",62.32,30.00,47.00
-18.216203,-43.588775,"19/12/2017","11:24:25",65.12,30.00,47.00
-18.216203,-43.588775,"19/12/2017","11:24:25",65.12,30.00,47.00
-18.216068,-43.588676,"19/12/2017","11:24:26",67.43,30.00,47.00
-18.216068,-43.588676,"19/12/2017","11:24:26",67.43,30.00,47.00
-18.215927,-43.588573,"19/12/2017","11:24:27",69.43,30.00,47.00
-18.215927,-43.588573,"19/12/2017","11:24:27",69.43,30.00,47.00
-18.215784,-43.588466,"19/12/2017","11:24:28",71.39,30.00,46.00
-18.215784,-43.588466,"19/12/2017","11:24:28",71.39,30.00,46.00
-18.215639,-43.588356,"19/12/2017","11:24:29",72.75,30.00,46.00
-18.215639,-43.588356,"19/12/2017","11:24:29",72.75,30.00,46.00
-18.215492,-43.588245,"19/12/2017","11:24:30",73.28,30.00,46.00
-18.215492,-43.588245,"19/12/2017","11:24:30",73.28,30.00,47.00
-18.215345,-43.588130,"19/12/2017","11:24:31",73.47,30.00,47.00
-18.215345,-43.588130,"19/12/2017","11:24:31",73.47,30.00,47.00
-18.215194,-43.588024,"19/12/2017","11:24:32",73.27,30.00,47.00
-18.215194,-43.588024,"19/12/2017","11:24:32",73.27,30.00,47.00
-18.215047,-43.587913,"19/12/2017","11:24:33",72.14,30.00,46.00
-18.215047,-43.587913,"19/12/2017","11:24:33",72.14,30.00,46.00
-18.214900,-43.587802,"19/12/2017","11:24:34",72.41,30.00,46.00
-18.214900,-43.587802,"19/12/2017","11:24:34",72.41,30.00,46.00
-18.214750,-43.587696,"19/12/2017","11:24:35",72.15,30.00,46.00
-18.214750,-43.587696,"19/12/2017","11:24:35",72.15,30.00,47.00
-18.214603,-43.587585,"19/12/2017","11:24:36",72.10,30.00,47.00
-18.214603,-43.587585,"19/12/2017","11:24:36",72.10,30.00,47.00
-18.214454,-43.587478,"19/12/2017","11:24:37",72.45,30.00,47.00
-18.214454,-43.587478,"19/12/2017","11:24:37",72.45,30.00,47.00
-18.214300,-43.587379,"19/12/2017","11:24:38",73.49,30.00,46.00
-18.214300,-43.587379,"19/12/2017","11:24:38",73.49,30.00,46.00
-18.214141,-43.587276,"19/12/2017","11:24:39",73.95,30.00,46.00
-18.214141,-43.587276,"19/12/2017","11:24:39",73.95,30.00,46.00
-18.213975,-43.587184,"19/12/2017","11:24:40",74.62,30.00,46.00
-18.213975,-43.587184,"19/12/2017","11:24:40",74.62,30.00,46.00
-18.213806,-43.587093,"19/12/2017","11:24:41",75.86,30.00,46.00
-18.213806,-43.587093,"19/12/2017","11:24:41",75.86,30.00,46.00
-18.213628,-43.587013,"19/12/2017","11:24:42",76.69,30.00,46.00
-18.213628,-43.587013,"19/12/2017","11:24:42",76.69,30.00,46.00
-18.213445,-43.586940,"19/12/2017","11:24:43",77.97,31.00,45.00
-18.213445,-43.586940,"19/12/2017","11:24:43",77.97,31.00,45.00
-18.213254,-43.586872,"19/12/2017","11:24:44",79.65,31.00,45.00
-18.213254,-43.586872,"19/12/2017","11:24:44",79.65,31.00,45.00
-18.213056,-43.586814,"19/12/2017","11:24:45",81.56,31.00,45.00
-18.213056,-43.586814,"19/12/2017","11:24:45",81.56,31.00,45.00
-18.212852,-43.586761,"19/12/2017","11:24:46",83.43,31.00,45.00
-18.212852,-43.586761,"19/12/2017","11:24:46",83.43,31.00,45.00
-18.212644,-43.586719,"19/12/2017","11:24:47",85.45,31.00,45.00
-18.212644,-43.586719,"19/12/2017","11:24:47",85.45,31.00,45.00
-18.212427,-43.586688,"19/12/2017","11:24:48",87.21,31.00,45.00
-18.212427,-43.586688,"19/12/2017","11:24:48",87.21,31.00,45.00
-18.212207,-43.586669,"19/12/2017","11:24:49",87.56,31.00,45.00
-18.212207,-43.586669,"19/12/2017","11:24:49",87.56,31.00,45.00
-18.211986,-43.586658,"19/12/2017","11:24:50",88.19,31.00,45.00
-18.211986,-43.586658,"19/12/2017","11:24:50",88.19,31.00,45.00
-18.211767,-43.586650,"19/12/2017","11:24:51",87.45,31.00,45.00
-18.211767,-43.586650,"19/12/2017","11:24:51",87.45,31.00,45.00
-18.211549,-43.586654,"19/12/2017","11:24:52",87.04,31.00,45.00
-18.211549,-43.586654,"19/12/2017","11:24:52",87.04,31.00,45.00
-18.211330,-43.586662,"19/12/2017","11:24:53",87.86,31.00,45.00
-18.211330,-43.586662,"19/12/2017","11:24:53",87.86,31.00,45.00
-18.211107,-43.586673,"19/12/2017","11:24:54",88.69,31.00,45.00
-18.211107,-43.586673,"19/12/2017","11:24:54",88.69,31.00,45.00
-18.210882,-43.586685,"19/12/2017","11:24:55",89.47,31.00,45.00
-18.210882,-43.586685,"19/12/2017","11:24:55",89.47,31.00,45.00
-18.210657,-43.586692,"19/12/2017","11:24:56",90.32,31.00,45.00
-18.210657,-43.586692,"19/12/2017","11:24:56",90.32,31.00,45.00
-18.210428,-43.586708,"19/12/2017","11:24:57",91.03,31.00,45.00
-18.210428,-43.586708,"19/12/2017","11:24:57",91.03,31.00,45.00
-18.210199,-43.586719,"19/12/2017","11:24:58",91.30,31.00,45.00
-18.210199,-43.586719,"19/12/2017","11:24:58",91.30,31.00,45.00
-18.209966,-43.586723,"19/12/2017","11:24:59",92.03,31.00,45.00
-18.209966,-43.586723,"19/12/2017","11:24:59",92.03,31.00,45.00
-18.209739,-43.586727,"19/12/2017","11:25:00",89.88,31.00,45.00
-18.209739,-43.586727,"19/12/2017","11:25:00",89.88,31.00,45.00
-18.209524,-43.586734,"19/12/2017","11:25:01",85.19,31.00,45.00
-18.209524,-43.586734,"19/12/2017","11:25:01",85.19,31.00,45.00
-18.209314,-43.586738,"19/12/2017","11:25:02",82.19,31.00,45.00
-18.209314,-43.586738,"19/12/2017","11:25:02",82.19,31.00,46.00
-18.209114,-43.586742,"19/12/2017","11:25:03",78.90,31.00,46.00
-18.209114,-43.586742,"19/12/2017","11:25:03",78.90,31.00,46.00
-18.208919,-43.586746,"19/12/2017","11:25:04",77.15,31.00,46.00
-18.208919,-43.586746,"19/12/2017","11:25:04",77.15,31.00,46.00
-18.208730,-43.586738,"19/12/2017","11:25:05",74.60,31.00,45.00
-18.208730,-43.586738,"19/12/2017","11:25:05",74.60,31.00,45.00
-18.208547,-43.586708,"19/12/2017","11:25:06",73.10,31.00,45.00
-18.208547,-43.586708,"19/12/2017","11:25:06",73.10,31.00,45.00
-18.208370,-43.586631,"19/12/2017","11:25:07",74.65,31.00,45.00
-18.208370,-43.586631,"19/12/2017","11:25:07",74.65,31.00,45.00
-18.208213,-43.586521,"19/12/2017","11:25:08",76.49,31.00,45.00
-18.208213,-43.586521,"19/12/2017","11:25:08",76.49,31.00,45.00
-18.208074,-43.586380,"19/12/2017","11:25:09",74.52,31.00,45.00
-18.208074,-43.586380,"19/12/2017","11:25:09",74.52,31.00,45.00
-18.207965,-43.586212,"19/12/2017","11:25:10",77.56,31.00,45.00
-18.207965,-43.586212,"19/12/2017","11:25:10",77.56,31.00,45.00
-18.207887,-43.586029,"19/12/2017","11:25:11",76.14,31.00,45.00
-18.207887,-43.586029,"19/12/2017","11:25:11",76.14,31.00,45.00
-18.207826,-43.585838,"19/12/2017","11:25:12",75.56,31.00,45.00
-18.207826,-43.585838,"19/12/2017","11:25:12",75.56,31.00,45.00
-18.207769,-43.585651,"19/12/2017","11:25:13",75.19,31.00,45.00
-18.207769,-43.585651,"19/12/2017","11:25:13",75.19,31.00,45.00
-18.207710,-43.585460,"19/12/2017","11:25:14",75.19,31.00,45.00
-18.207710,-43.585460,"19/12/2017","11:25:14",75.19,31.00,45.00
-18.207653,-43.585273,"19/12/2017","11:25:15",74.56,31.00,45.00
-18.207653,-43.585273,"19/12/2017","11:25:15",74.56,31.00,45.00
-18.207597,-43.585086,"19/12/2017","11:25:16",75.93,31.00,45.00
-18.207597,-43.585086,"19/12/2017","11:25:16",75.93,31.00,45.00
-18.207538,-43.584892,"19/12/2017","11:25:17",77.08,31.00,45.00
-18.207538,-43.584892,"19/12/2017","11:25:17",77.08,31.00,45.00
-18.207477,-43.584701,"19/12/2017","11:25:18",78.25,31.00,45.00
-18.207477,-43.584701,"19/12/2017","11:25:18",78.25,31.00,45.00
-18.207416,-43.584503,"19/12/2017","11:25:19",79.60,31.00,45.00
-18.207416,-43.584503,"19/12/2017","11:25:19",79.60,31.00,45.00
-18.207353,-43.584300,"19/12/2017","11:25:20",80.69,31.00,45.00
-18.207353,-43.584300,"19/12/2017","11:25:20",80.69,31.00,45.00
-18.207294,-43.584095,"19/12/2017","11:25:21",81.82,31.00,45.00
-18.207294,-43.584095,"19/12/2017","11:25:21",81.82,31.00,45.00
-18.207235,-43.583889,"19/12/2017","11:25:22",82.99,31.00,45.00
-18.207235,-43.583889,"19/12/2017","11:25:22",82.99,31.00,45.00
-18.207172,-43.583675,"19/12/2017","11:25:23",84.04,31.00,45.00
-18.207172,-43.583675,"19/12/2017","11:25:23",84.04,31.00,45.00
-18.207107,-43.583465,"19/12/2017","11:25:24",83.71,31.00,45.00
-18.207107,-43.583465,"19/12/2017","11:25:24",83.71,31.00,45.00
-18.207038,-43.583263,"19/12/2017","11:25:25",82.12,31.00,45.00
-18.207038,-43.583263,"19/12/2017","11:25:25",82.12,31.00,45.00
-18.206964,-43.583065,"19/12/2017","11:25:26",80.62,31.00,45.00
-18.206964,-43.583065,"19/12/2017","11:25:26",80.62,31.00,45.00
-18.206874,-43.582878,"19/12/2017","11:25:27",80.69,31.00,45.00
-18.206874,-43.582878,"19/12/2017","11:25:27",80.69,31.00,45.00
-18.206768,-43.582695,"19/12/2017","11:25:28",82.23,31.00,45.00
-18.206768,-43.582695,"19/12/2017","11:25:28",82.23,31.00,45.00
-18.206640,-43.582523,"19/12/2017","11:25:29",83.32,31.00,45.00
-18.206640,-43.582523,"19/12/2017","11:25:29",83.32,31.00,45.00
-18.206493,-43.582366,"19/12/2017","11:25:30",84.10,31.00,45.00
-18.206493,-43.582366,"19/12/2017","11:25:30",84.10,31.00,45.00
-18.206329,-43.582225,"19/12/2017","11:25:31",85.03,31.00,45.00
-18.206329,-43.582225,"19/12/2017","11:25:31",85.03,31.00,45.00
-18.206157,-43.582096,"19/12/2017","11:25:32",85.23,31.00,45.00
-18.206157,-43.582096,"19/12/2017","11:25:32",85.23,31.00,45.00
-18.205978,-43.581977,"19/12/2017","11:25:33",84.25,31.00,45.00
-18.205978,-43.581977,"19/12/2017","11:25:33",84.25,31.00,45.00
-18.205802,-43.581867,"19/12/2017","11:25:34",81.40,31.00,45.00
-18.205802,-43.581867,"19/12/2017","11:25:34",81.40,31.00,45.00
-18.205629,-43.581760,"19/12/2017","11:25:35",80.19,31.00,45.00
-18.205629,-43.581760,"19/12/2017","11:25:35",80.19,31.00,45.00
